Predictions,Actual
15.93694745177394,31
15.415324842001871,10
12.087781810217615,7
15.470360492856162,2
16.822204955866326,18
12.087781810217615,20
12.073319349281828,13
12.062007494152228,23
12.098332501517378,8
12.070958281304497,16
12.089582460981605,17
12.089582460981605,19
12.087781810217615,12
15.93694745177394,21
14.724220347863671,15
12.062007494152228,2
12.062007494152228,6
13.562886009133713,17
12.098332501517378,13
15.687802504347278,13
12.070958281304497,7
13.223303781895885,26
12.087781810217615,14
12.062768657982065,20
12.062007494152228,17
12.062768657982065,22
12.073319349281828,27
13.625646097547476,28
12.098332501517378,17
12.087781810217615,22
12.070958281304497,22
15.687802504347278,17
15.27970433026902,22
12.062768657982065,16
12.051456802852467,5
12.919731501607465,1
12.062007494152228,11
12.93300387860806,15
12.980617825729171,13
11.662335680198073,2
12.073319349281828,9
12.919731501607465,23
12.098332501517378,2
12.051456802852467,10
11.621480372661303,4
12.980617825729171,8
12.051456802852467,17
15.762813288712302,9
11.765317292602502,8
12.098332501517378,7
13.019545464042679,2
13.425712770223077,7
12.073319349281828,13
12.070958281304497,15
12.034633273939349,10
12.062007494152228,18
12.062768657982065,4
13.223303781895885,8
12.098332501517378,4
15.234251125663834,6
13.07786748174309,16
12.051456802852467,6
12.980617825729171,25
12.098332501517378,4
13.425712770223077,8
12.062007494152228,26
13.019545464042679,16
16.233312396783344,31
15.261860273414097,28
12.087781810217615,12
14.800996353017128,27
12.098332501517378,17
12.098332501517378,15
13.223303781895885,26
11.653595304532791,5
12.062768657982065,32
12.919731501607465,16
12.098332501517378,4
12.098332501517378,26
12.098332501517378,11
12.073319349281828,10
12.179331074685251,18
12.098332501517378,10
12.098332501517378,12
12.045945129068945,6
12.062007494152228,13
12.098332501517378,4
12.073319349281828,18
12.062007494152228,23
12.079031769681842,6
12.051456802852467,7
16.026053081468753,15
12.087781810217615,15
14.438113800169189,13
12.045945129068945,5
13.07786748174309,9
13.447690839835202,14
12.045945129068945,4
12.062007494152228,3
12.073319349281828,23
12.098332501517378,5
13.180920417955406,29
12.098332501517378,5
12.079031769681842,1
12.098332501517378,1
14.245345446167782,13
12.034633273939349,9
12.051456802852467,4
12.051456802852467,9
12.073319349281828,8
13.000817114908712,22
12.098332501517378,17
12.098332501517378,18
13.454380608919125,31
12.098332501517378,16
12.919731501607465,7
12.062768657982065,4
12.073319349281828,15
13.223303781895885,15
13.000817114908712,3
12.098332501517378,4
15.470360492856162,14
12.919731501607465,13
12.098332501517378,4
12.08153150158605,22
11.662335680198073,2
12.919731501607465,18
12.098332501517378,20
12.098332501517378,8
12.051456802852467,2
12.098332501517378,9
12.034633273939349,12
13.425712770223077,6
12.062007494152228,11
15.687802504347278,39
12.073319349281828,27
13.223303781895885,21
15.51250813939084,3
12.087781810217615,12
12.087781810217615,1
11.980831975333187,14
12.098332501517378,5
15.601504297261494,27
12.062007494152228,7
12.098332501517378,17
12.062007494152228,17
12.062007494152228,10
12.605400008219037,19
12.098332501517378,18
12.980617825729171,24
12.051456802852467,12
12.051456802852467,6
12.098332501517378,19
15.32922450736504,34
12.087781810217615,21
13.235477784914806,34
12.073319349281828,11
12.919731501607465,15
12.062007494152228,4
12.062768657982065,1
12.098332501517378,24
11.651023825068473,15
13.019545464042679,23
12.034633273939349,16
17.48523877587613,7
12.073319349281828,11
12.062768657982065,11
12.098332501517378,22
12.93300387860806,13
12.098332501517378,10
6.524337846125776,34
12.087781810217615,2
11.625566300447915,9
13.454380608919125,14
12.062768657982065,3
12.980617825729171,13
12.08153150158605,3
12.070958281304497,18
12.098332501517378,9
15.470360492856162,23
14.438113800169189,16
12.054157281373167,2
12.93300387860806,1
12.089582460981605,14
12.919731501607465,4
12.08153150158605,19
12.098332501517378,15
12.079031769681842,3
11.670547832502294,5
14.429549922839444,22
12.051456802852467,23
12.051456802852467,9
15.601504297261494,8
13.454380608919125,11
16.96363951498098,34
12.919731501607465,3
12.062768657982065,15
12.098332501517378,25
13.447690839835202,8
14.869643528746588,16
12.054157281373167,19
13.000817114908712,3
12.045945129068945,22
12.051456802852467,11
12.051456802852467,5
12.098332501517378,14
15.2886948109576,7
12.062007494152228,11
14.163161175968476,7
12.051456802852467,5
16.233312396783344,19
12.64812217659498,15
16.026053081468753,21
21.557153547504154,27
12.098332501517378,9
12.051456802852467,9
12.320684185652174,6
12.070851629124093,8
12.098332501517378,9
12.08153150158605,26
15.762813288712302,11
13.425712770223077,2
15.687802504347278,12
12.087781810217615,6
12.098332501517378,17
12.08153150158605,23
12.098332501517378,12
13.223303781895885,18
12.070958281304497,3
12.051456802852467,7
13.180920417955406,13
12.062007494152228,3
15.234251125663834,8
12.062768657982065,19
13.454380608919125,3
11.662335680198073,9
12.073319349281828,6
15.415324842001871,21
12.079031769681842,7
12.045945129068945,13
12.08153150158605,27
13.07786748174309,10
13.03900565297655,9
12.098332501517378,15
12.93300387860806,18
13.07786748174309,6
12.098332501517378,1
15.51250813939084,15
11.662335680198073,13
12.070980810286285,13
15.51250813939084,26
12.051456802852467,25
12.980617825729171,7
12.073319349281828,21
12.505444157534294,21
12.93300387860806,20
11.625566300447915,4
13.180920417955406,9
10.606968755879034,1
12.062007494152228,3
14.438113800169189,28
12.098332501517378,10
11.980831975333187,3
12.001395966406179,9
12.098332501517378,5
12.051456802852467,15
12.051456802852467,5
15.470360492856162,10
12.70458641411185,25
12.051456802852467,18
13.454380608919125,9
17.48523877587613,15
16.233312396783344,14
12.089582460981605,11
21.557153547504154,24
12.098332501517378,20
12.062007494152228,5
12.098332501517378,11
12.24730372747656,13
13.425712770223077,21
11.625566300447915,2
12.098332501517378,15
12.93300387860806,9
12.054157281373167,5
12.070980810286285,20
13.023263570531446,13
12.098332501517378,12
13.023263570531446,6
11.670547832502294,11
12.098332501517378,5
16.912705643565666,18
12.098332501517378,7
12.062007494152228,12
11.625126853064458,8
12.098332501517378,21
12.062768657982065,20
13.447690839835202,20
12.098332501517378,9
12.070958281304497,17
12.098332501517378,9
13.625646097547476,15
12.034633273939349,3
15.93694745177394,21
12.070958281304497,17
12.051456802852467,7
13.03900565297655,18
12.087781810217615,19
13.425712770223077,10
12.062007494152228,17
12.93300387860806,3
12.087781810217615,18
12.098332501517378,3
13.000817114908712,8
12.073319349281828,7
12.051456802852467,6
12.980617825729171,14
12.919731501607465,3
12.062007494152228,22
12.062007494152228,6
13.019545464042679,26
12.098332501517378,13
17.48523877587613,2
12.087781810217615,14
12.098332501517378,10
12.919731501607465,10
12.051456802852467,6
12.079031769681842,9
13.447690839835202,16
12.070980810286285,6
12.994980162636011,16
12.051456802852467,21
15.389230028376028,33
15.93694745177394,25
12.919731501607465,6
12.001395966406179,15
13.07786748174309,4
12.073319349281828,17
12.062007494152228,21
12.073319349281828,8
12.93300387860806,7
12.087781810217615,21
12.070958281304497,1
12.098332501517378,15
15.27970433026902,14
15.687802504347278,17
15.470360492856162,14
15.27970433026902,13
12.654459623036297,13
11.651023825068473,2
12.098332501517378,21
15.470360492856162,20
15.687802504347278,25
13.447690839835202,3
12.980617825729171,6
12.098332501517378,14
12.070958281304497,35
15.51250813939084,34
14.356637095952905,1
12.079031769681842,4
15.93694745177394,21
14.438113800169189,27
15.470360492856162,23
12.062007494152228,4
12.070980810286285,3
12.098332501517378,19
12.098332501517378,12
13.425712770223077,6
12.073319349281828,6
12.504378472634805,2
12.098332501517378,3
12.051456802852467,20
12.087781810217615,17
13.447690839835202,23
16.233312396783344,24
15.663880730610362,24
13.180920417955406,5
12.070958281304497,18
12.098332501517378,14
12.93300387860806,3
12.062768657982065,16
12.051456802852467,4
15.762813288712302,14
14.438113800169189,11
12.045945129068945,9
12.073319349281828,20
13.425712770223077,22
12.062007494152228,14
12.93300387860806,21
12.087781810217615,8
12.087781810217615,5
11.651023825068473,9
12.051456802852467,22
12.062768657982065,1
12.098332501517378,20
12.062007494152228,19
12.062007494152228,8
12.098332501517378,11
15.415324842001871,17
12.062208240768722,5
13.180920417955406,22
12.098332501517378,8
15.601504297261494,17
15.762813288712302,12
12.93300387860806,30
15.27970433026902,30
12.073319349281828,13
13.07786748174309,15
12.919731501607465,2
12.051456802852467,21
12.087781810217615,5
12.087781810217615,2
12.034633273939349,13
16.398436821263132,25
13.019545464042679,22
12.062007494152228,13
12.098332501517378,5
11.592928019219704,8
17.16468784060205,10
12.051456802852467,11
12.70458641411185,23
11.651023825068473,7
9.215740014858781,2
12.087781810217615,25
12.098332501517378,14
12.098332501517378,13
12.098332501517378,19
12.051456802852467,12
12.051456802852467,8
12.062007494152228,9
12.062007494152228,5
12.070851629124093,11
15.687802504347278,19
12.098332501517378,10
11.662335680198073,18
15.663880730610362,28
12.062007494152228,6
12.062007494152228,23
12.062768657982065,13
12.098332501517378,10
12.070958281304497,22
11.625566300447915,23
12.08153150158605,10
13.03900565297655,14
15.687802504347278,34
12.079031769681842,1
12.08153150158605,17
12.098332501517378,11
12.089582460981605,8
12.070958281304497,6
12.070958281304497,19
12.054157281373167,2
12.098332501517378,12
12.919731501607465,18
12.062007494152228,20
14.429549922839444,11
12.919731501607465,14
12.034633273939349,14
12.062007494152228,31
12.098332501517378,19
11.592928019219704,3
12.051456802852467,3
11.651023825068473,5
12.062007494152228,21
13.180920417955406,19
12.08153150158605,11
13.07786748174309,17
12.089582460981605,4
13.425712770223077,5
13.529102203109874,2
12.098332501517378,20
12.08153150158605,8
12.051456802852467,21
12.073319349281828,22
13.023263570531446,8
12.980617825729171,3
12.070958281304497,17
12.980617825729171,15
12.087781810217615,12
12.919731501607465,8
12.919731501607465,1
15.762813288712302,18
12.051456802852467,1
12.098332501517378,21
12.505444157534294,10
12.919731501607465,24
15.663880730610362,20
12.045945129068945,1
13.03900565297655,10
16.398436821263132,13
12.070958281304497,15
12.098332501517378,1
11.670547832502294,15
12.098332501517378,8
12.051456802852467,16
12.70458641411185,16
11.651023825068473,5
12.087781810217615,16
12.062007494152228,12
12.045945129068945,5
12.098332501517378,11
12.073319349281828,14
12.93300387860806,11
12.087781810217615,5
13.483612307212752,18
12.087781810217615,22
13.019545464042679,23
12.051456802852467,13
12.087781810217615,7
12.098332501517378,22
12.051456802852467,4
15.3823896432946,10
12.073319349281828,16
12.070958281304497,8
12.051456802852467,3
12.93300387860806,19
11.651023825068473,1
12.062007494152228,1
14.438113800169189,33
12.087781810217615,11
14.869643528746588,11
12.070958281304497,7
12.087781810217615,15
12.087781810217615,16
12.070958281304497,1
12.045945129068945,1
13.447690839835202,18
15.51250813939084,7
12.098332501517378,15
12.070958281304497,10
14.869643528746588,22
14.356637095952905,28
12.089582460981605,7
12.087781810217615,29
12.767452175801141,12
12.087781810217615,23
12.070958281304497,9
14.916422907752896,24
21.557153547504154,37
12.089582460981605,14
12.087781810217615,5
12.089582460981605,27
12.098332501517378,19
13.493153910928248,27
15.389230028376028,2
12.073319349281828,4
12.098332501517378,20
12.073319349281828,3
15.470360492856162,21
17.16468784060205,10
12.062007494152228,7
12.062768657982065,21
12.070958281304497,2
15.687802504347278,13
12.062007494152228,9
12.062007494152228,6
11.621480372661303,1
16.233312396783344,18
12.089582460981605,4
14.445903497743034,7
12.08153150158605,24
12.08153150158605,12
12.098332501517378,1
13.223303781895885,19
12.051456802852467,24
13.223303781895885,20
12.919731501607465,26
12.098332501517378,13
12.062768657982065,2
12.087781810217615,21
12.098332501517378,2
12.062007494152228,6
13.447690839835202,3
12.062007494152228,24
13.000817114908712,8
15.126114371297286,25
12.073319349281828,7
11.625126853064458,21
12.070958281304497,11
12.062768657982065,11
15.93694745177394,15
16.96363951498098,34
12.062007494152228,13
15.687802504347278,6
12.087781810217615,4
11.621480372661303,2
12.098332501517378,22
12.089582460981605,11
12.098332501517378,20
12.070980810286285,27
12.070980810286285,1
14.090337105353186,21
12.062007494152228,8
12.098332501517378,11
12.062007494152228,16
12.08153150158605,10
11.621480372661303,3
12.062007494152228,10
12.051456802852467,18
12.089582460981605,23
12.93300387860806,13
12.051456802852467,6
15.389230028376028,8
13.223303781895885,1
12.105666110173452,16
15.415324842001871,9
12.062007494152228,13
12.098332501517378,11
12.098332501517378,10
12.098332501517378,17
12.051456802852467,17
12.062208240768722,8
15.687802504347278,13
12.062208240768722,15
12.089582460981605,17
16.233312396783344,24
15.762813288712302,10
15.601504297261494,19
12.098332501517378,11
12.062007494152228,22
12.073319349281828,7
12.062007494152228,1
12.062768657982065,7
14.090337105353186,14
12.089582460981605,14
14.724220347863671,9
12.087781810217615,14
12.098332501517378,27
12.034633273939349,5
12.062768657982065,17
12.087781810217615,15
12.073319349281828,1
12.073319349281828,18
12.919731501607465,20
13.000817114908712,15
13.07786748174309,16
12.089582460981605,12
17.16468784060205,22
12.045945129068945,1
12.087781810217615,14
13.03900565297655,3
13.483612307212752,33
11.625126853064458,20
12.062007494152228,9
15.234251125663834,17
14.916422907752896,5
12.919731501607465,12
12.098332501517378,4
12.073319349281828,4
14.429549922839444,19
15.853291945086928,23
16.026053081468753,15
13.07786748174309,14
12.062007494152228,4
12.08153150158605,12
12.051456802852467,10
11.662335680198073,3
14.356538933828455,25
11.980831975333187,24
12.098332501517378,18
15.470360492856162,22
13.07786748174309,13
12.062007494152228,10
15.687802504347278,14
13.454380608919125,23
16.233312396783344,22
12.051456802852467,6
12.098332501517378,7
14.438113800169189,4
12.062007494152228,9
12.098332501517378,21
13.019545464042679,28
12.089582460981605,27
16.026053081468753,22
12.098332501517378,13
12.647415856786283,9
14.776542891824613,23
13.07786748174309,14
12.919731501607465,8
12.070980810286285,2
12.087781810217615,17
13.07786748174309,18
12.087781810217615,1
12.051456802852467,22
12.073319349281828,16
12.08153150158605,15
12.051456802852467,21
13.000817114908712,11
15.2886948109576,13
12.098332501517378,13
12.098332501517378,5
12.034633273939349,1
12.051456802852467,11
12.062007494152228,3
11.670547832502294,1
12.098332501517378,11
13.493153910928248,10
13.447690839835202,11
11.653595304532791,8
12.087781810217615,4
12.098332501517378,10
12.919731501607465,8
12.089582460981605,23
14.724220347863671,16
12.079031769681842,18
12.08153150158605,14
14.197444492517652,12
12.089582460981605,15
12.08153150158605,14
12.098332501517378,14
12.098332501517378,3
14.245345446167782,5
11.662335680198073,19
12.073319349281828,17
15.762813288712302,7
12.051456802852467,14
12.087781810217615,7
12.070958281304497,19
12.098332501517378,4
12.098332501517378,7
12.051456802852467,28
15.470360492856162,24
15.687802504347278,24
12.062007494152228,3
15.853291945086928,22
12.098332501517378,18
15.762813288712302,12
12.08153150158605,6
12.051456802852467,10
12.087781810217615,6
14.16497180421488,31
12.098332501517378,10
12.098332501517378,9
11.662335680198073,18
12.062768657982065,4
12.098332501517378,6
12.93300387860806,8
12.994980162636011,20
12.051456802852467,16
12.062007494152228,9
14.724220347863671,14
12.101013000125604,21
12.062768657982065,2
12.087781810217615,21
12.073319349281828,15
13.447690839835202,5
13.425712770223077,16
12.089582460981605,7
13.454380608919125,13
17.16468784060205,24
12.070958281304497,19
16.96363951498098,37
12.087781810217615,5
6.164257534224401,14
12.062208240768722,4
12.098332501517378,28
12.073319349281828,8
12.070980810286285,9
12.098332501517378,24
12.062768657982065,24
12.098332501517378,8
12.098332501517378,20
12.098332501517378,3
12.034633273939349,8
15.762813288712302,29
15.93694745177394,24
12.079031769681842,19
12.098332501517378,30
15.415324842001871,16
12.919731501607465,19
12.93300387860806,9
11.651023825068473,12
15.51250813939084,32
12.051456802852467,20
12.08153150158605,5
13.454380608919125,7
12.062007494152228,22
12.073319349281828,26
15.93694745177394,20
12.062007494152228,8
12.070980810286285,3
12.062007494152228,4
12.073319349281828,21
15.415324842001871,5
15.93694745177394,15
13.07786748174309,18
12.073319349281828,17
12.062007494152228,2
12.087781810217615,5
13.019545464042679,28
12.087781810217615,27
12.070958281304497,14
11.067803208431512,17
12.051456802852467,5
12.070958281304497,15
12.098332501517378,21
12.105666110173452,16
12.051456802852467,1
12.087781810217615,5
12.919731501607465,5
11.84973771565881,15
12.098332501517378,22
12.087781810217615,4
11.89920189694536,13
12.034633273939349,15
12.062768657982065,14
12.070958281304497,6
13.180920417955406,7
13.454380608919125,12
12.08153150158605,7
15.415324842001871,17
12.089582460981605,10
12.062768657982065,21
12.070958281304497,12
15.51250813939084,23
12.073319349281828,17
12.070958281304497,3
13.07786748174309,13
16.233312396783344,5
11.653595304532791,5
13.454380608919125,8
12.08153150158605,24
12.098332501517378,1
14.429549922839444,18
12.098332501517378,21
14.245345446167782,9
12.098332501517378,18
13.529102203109874,8
12.098332501517378,7
13.019545464042679,9
12.098332501517378,22
12.098332501517378,17
14.356637095952905,32
13.07786748174309,16
12.105666110173452,9
12.070958281304497,9
12.098332501517378,21
12.070980810286285,8
12.098332501517378,14
14.649596668486904,24
12.087781810217615,14
15.234251125663834,7
12.098332501517378,13
11.625126853064458,11
12.070980810286285,23
12.087781810217615,18
12.070958281304497,7
12.073319349281828,3
13.07786748174309,20
12.073319349281828,6
15.601504297261494,3
13.425712770223077,6
15.470360492856162,21
12.087781810217615,3
12.070980810286285,9
12.062007494152228,7
12.087781810217615,18
16.233312396783344,9
17.48523877587613,33
12.062007494152228,18
12.098332501517378,20
12.070958281304497,24
16.96363951498098,18
13.180920417955406,22
15.27970433026902,25
12.087781810217615,4
15.470360492856162,25
12.062208240768722,2
14.438113800169189,20
12.098332501517378,13
12.098332501517378,19
12.045945129068945,20
14.724220347863671,22
12.087781810217615,28
14.429549922839444,16
12.070958281304497,12
12.08153150158605,14
12.062007494152228,16
12.087781810217615,19
11.651023825068473,11
12.051456802852467,7
12.08153150158605,1
12.073319349281828,26
12.045945129068945,2
12.034633273939349,11
12.062768657982065,9
12.098332501517378,16
12.051456802852467,15
15.51250813939084,11
12.062007494152228,13
17.48523877587613,24
13.447690839835202,13
12.070851629124093,23
12.098332501517378,3
15.470360492856162,25
12.098332501517378,9
12.070958281304497,16
12.062007494152228,15
12.087781810217615,7
15.762813288712302,21
16.026053081468753,17
12.073319349281828,14
13.03900565297655,9
12.098332501517378,1
13.000817114908712,27
12.045945129068945,13
12.062007494152228,14
14.356637095952905,26
12.654459623036297,9
12.062007494152228,3
12.098332501517378,18
12.535335461882118,15
14.356637095952905,22
12.098332501517378,9
12.051456802852467,5
12.062768657982065,14
12.098332501517378,1
15.389230028376028,16
12.062007494152228,7
12.045945129068945,17
13.07786748174309,23
12.051456802852467,15
13.454380608919125,29
12.098332501517378,22
12.062007494152228,3
12.062007494152228,18
12.919731501607465,3
12.980617825729171,24
12.062007494152228,11
14.163161175968476,23
12.098332501517378,29
12.051456802852467,1
12.062007494152228,14
12.070958281304497,13
12.980617825729171,2
12.098332501517378,19
12.098332501517378,9
12.08153150158605,13
12.621620662335685,12
11.653595304532791,5
15.601504297261494,16
12.93300387860806,22
12.098332501517378,13
12.098332501517378,13
12.062007494152228,14
13.454380608919125,17
15.601504297261494,25
11.592928019219704,19
12.062768657982065,15
12.098332501517378,15
15.470360492856162,21
13.529102203109874,17
17.48523877587613,11
12.073319349281828,27
12.062007494152228,5
11.625566300447915,2
12.098332501517378,5
11.662335680198073,17
12.070958281304497,12
12.062007494152228,32
12.051456802852467,16
12.098332501517378,18
12.980617825729171,16
12.098332501517378,1
12.980617825729171,18
12.098332501517378,16
14.163161175968476,18
12.070980810286285,7
15.93694745177394,15
12.675445631298366,13
12.054157281373167,11
12.051456802852467,8
12.105666110173452,22
12.051456802852467,1
12.098332501517378,4
13.023263570531446,20
13.447690839835202,12
12.062007494152228,8
12.089582460981605,11
15.234251125663834,10
12.087781810217615,2
12.073319349281828,22
12.980617825729171,3
12.087781810217615,2
10.185565048420449,2
12.073319349281828,9
13.725263591978067,16
13.425712770223077,21
11.653595304532791,4
12.098332501517378,12
12.034633273939349,14
12.062768657982065,3
12.098332501517378,29
12.08153150158605,14
12.098332501517378,17
12.062007494152228,17
13.03900565297655,16
16.233312396783344,17
15.470360492856162,6
12.08153150158605,21
12.098332501517378,16
13.425712770223077,4
15.93694745177394,31
12.070958281304497,20
12.93300387860806,24
12.098332501517378,3
12.051456802852467,21
16.233312396783344,11
12.070958281304497,15
12.64812217659498,11
12.087781810217615,16
12.64812217659498,8
12.535335461882118,3
12.051456802852467,6
12.062007494152228,6
13.019545464042679,6
11.766769632275269,16
12.079031769681842,18
11.621480372661303,4
12.098332501517378,16
12.08153150158605,9
15.762813288712302,16
12.079031769681842,24
12.073319349281828,4
12.089582460981605,3
15.51250813939084,18
12.767452175801141,28
15.601504297261494,12
12.098332501517378,25
12.087781810217615,4
15.234251125663834,15
12.062007494152228,16
12.08153150158605,11
12.062007494152228,14
12.098332501517378,14
12.08153150158605,22
12.089582460981605,2
12.098332501517378,17
12.098332501517378,22
12.051456802852467,20
12.098332501517378,16
12.079031769681842,13
13.447690839835202,11
12.062007494152228,21
12.062768657982065,1
12.098332501517378,7
12.062007494152228,10
12.073319349281828,15
12.654459623036297,12
12.073319349281828,2
12.098332501517378,1
12.070958281304497,11
12.070958281304497,9
12.051456802852467,18
12.08153150158605,15
15.470360492856162,26
12.098332501517378,6
13.529102203109874,29
12.098332501517378,19
16.026053081468753,6
12.070851629124093,19
12.062768657982065,12
15.762813288712302,7
13.023263570531446,12
12.089582460981605,5
12.073319349281828,12
12.93300387860806,5
13.019545464042679,3
13.023263570531446,13
12.062768657982065,26
12.089582460981605,5
12.051456802852467,1
12.051456802852467,9
13.529102203109874,16
12.098332501517378,4
12.098332501517378,20
12.08153150158605,3
11.653595304532791,5
12.098332501517378,1
12.08153150158605,8
12.098332501517378,19
15.762813288712302,23
21.557153547504154,26
13.019545464042679,6
12.098332501517378,27
12.93300387860806,8
12.087781810217615,17
12.070958281304497,13
12.980617825729171,10
12.062007494152228,18
12.089582460981605,16
12.062007494152228,1
11.980831975333187,4
12.070958281304497,33
12.098332501517378,13
11.89920189694536,11
12.073319349281828,16
13.019545464042679,9
12.070958281304497,1
12.062007494152228,19
14.438113800169189,4
11.765317292602502,7
12.062768657982065,12
12.098332501517378,16
12.098332501517378,22
11.653595304532791,2
12.098332501517378,4
12.079031769681842,14
12.070980810286285,14
12.073319349281828,9
12.062007494152228,9
12.062007494152228,6
12.08153150158605,6
12.098332501517378,8
12.098332501517378,5
13.454380608919125,7
12.087781810217615,1
12.087781810217615,26
12.087781810217615,17
12.062007494152228,19
12.070958281304497,13
11.662335680198073,17
13.000817114908712,10
11.670547832502294,2
12.098332501517378,11
12.098332501517378,18
12.098332501517378,11
14.800996353017128,19
17.16468784060205,10
12.93300387860806,17
12.08153150158605,20
15.415324842001871,15
15.601504297261494,9
11.651023825068473,13
12.08153150158605,6
13.425712770223077,17
15.853291945086928,27
15.762813288712302,18
12.980617825729171,20
12.062007494152228,31
12.08153150158605,26
12.08153150158605,9
12.070958281304497,9
12.051456802852467,18
12.098332501517378,15
11.651023825068473,4
12.098332501517378,4
17.16468784060205,21
13.07786748174309,18
12.087781810217615,8
12.098332501517378,17
14.356637095952905,13
12.098332501517378,30
12.098332501517378,4
12.089582460981605,7
12.034633273939349,20
15.51250813939084,8
13.425712770223077,3
12.098332501517378,6
12.098332501517378,10
15.415324842001871,5
12.098332501517378,2
12.098332501517378,1
11.662335680198073,18
12.070958281304497,8
12.098332501517378,22
12.062768657982065,8
12.070958281304497,4
12.105666110173452,5
16.233312396783344,24
11.662335680198073,17
12.062007494152228,12
12.062007494152228,16
12.062007494152228,2
13.023263570531446,8
12.089582460981605,25
12.098332501517378,21
12.062768657982065,6
15.337688902834902,38
12.034633273939349,18
12.93300387860806,3
13.537114429531233,7
12.087781810217615,17
12.051456802852467,5
12.070958281304497,6
12.070851629124093,9
15.762813288712302,22
11.651023825068473,2
12.062208240768722,8
12.098332501517378,12
12.980617825729171,7
12.062768657982065,19
12.051456802852467,4
12.045945129068945,23
17.16468784060205,6
12.087781810217615,15
12.062007494152228,12
16.96363951498098,32
12.980617825729171,17
12.098332501517378,8
12.098332501517378,26
12.098332501517378,12
11.653595304532791,17
12.051456802852467,4
13.454380608919125,33
12.051456802852467,8
12.980617825729171,7
14.776542891824613,3
12.098332501517378,17
12.098332501517378,29
12.098332501517378,14
15.51250813939084,9
12.062007494152228,26
16.026053081468753,26
12.098332501517378,10
12.098332501517378,4
13.019545464042679,13
14.649596668486904,18
12.098332501517378,15
13.447690839835202,1
12.098332501517378,2
12.098332501517378,2
12.089582460981605,7
12.098332501517378,5
12.045945129068945,21
13.023263570531446,8
12.08153150158605,5
15.93694745177394,6
12.098332501517378,4
12.098332501517378,6
12.098332501517378,14
12.098332501517378,6
10.185565048420449,10
15.51250813939084,16
12.073319349281828,26
12.098332501517378,15
12.089582460981605,21
12.980617825729171,11
12.93300387860806,15
15.601504297261494,23
12.070958281304497,19
12.970321726024697,22
12.087781810217615,29
15.687802504347278,14
12.098332501517378,5
12.098332501517378,12
12.087781810217615,2
12.087781810217615,23
12.098332501517378,8
16.233312396783344,6
12.070980810286285,3
12.098332501517378,31
12.098332501517378,12
13.535982505017051,7
12.098332501517378,2
12.087781810217615,15
14.916422907752896,16
12.079031769681842,5
12.051456802852467,9
12.087781810217615,5
13.223303781895885,16
12.919731501607465,4
14.869643528746588,11
12.098332501517378,21
12.919731501607465,24
12.051456802852467,4
12.93300387860806,6
15.687802504347278,17
12.994980162636011,6
12.062007494152228,17
15.415324842001871,7
12.70458641411185,25
12.051456802852467,1
12.062007494152228,8
11.621480372661303,2
12.098332501517378,20
12.098332501517378,12
12.089582460981605,12
12.073319349281828,3
12.08153150158605,3
12.070958281304497,2
15.51250813939084,9
12.098332501517378,15
12.045945129068945,17
12.070958281304497,27
12.087781810217615,2
13.019545464042679,9
12.980617825729171,25
15.126114371297286,8
13.223303781895885,18
14.916422907752896,6
15.415324842001871,17
15.389230028376028,33
14.916422907752896,20
12.079031769681842,16
12.098332501517378,14
12.062007494152228,3
12.098332501517378,22
12.051456802852467,20
12.087781810217615,21
12.098332501517378,17
12.062768657982065,28
12.08153150158605,21
12.098332501517378,19
12.070958281304497,23
13.454380608919125,15
12.062007494152228,11
15.3823896432946,22
12.054157281373167,17
15.687802504347278,15
12.098332501517378,15
12.062007494152228,19
12.098332501517378,15
12.087781810217615,15
15.234251125663834,24
12.054157281373167,15
12.098332501517378,20
12.062007494152228,6
11.651023825068473,13
15.337688902834902,15
15.415324842001871,4
12.098332501517378,9
12.062007494152228,6
17.48523877587613,14
12.070980810286285,15
12.054157281373167,4
12.098332501517378,27
12.087781810217615,21
12.062768657982065,10
12.062007494152228,13
12.098332501517378,12
12.098332501517378,13
12.051456802852467,23
12.098332501517378,13
12.098332501517378,7
15.337688902834902,9
12.062768657982065,21
12.070958281304497,2
17.48523877587613,18
12.93300387860806,3
13.03900565297655,7
15.415324842001871,26
11.625566300447915,9
12.098332501517378,17
14.438113800169189,10
15.2886948109576,24
13.454380608919125,21
12.098332501517378,18
12.089582460981605,22
12.062768657982065,10
14.429549922839444,17
12.062768657982065,4
12.073319349281828,5
11.980831975333187,13
12.073319349281828,19
12.062007494152228,3
12.980617825729171,17
14.197444492517652,24
15.27970433026902,27
12.087781810217615,3
12.098332501517378,9
15.27970433026902,21
12.089582460981605,6
12.098332501517378,8
14.445903497743034,14
12.098332501517378,2
12.045945129068945,11
16.85631978840221,11
15.51250813939084,17
13.454380608919125,6
15.51250813939084,14
11.653595304532791,3
12.098332501517378,16
12.062007494152228,14
13.000817114908712,19
17.16468784060205,4
11.662335680198073,4
16.233312396783344,13
12.08153150158605,6
12.051456802852467,11
12.051456802852467,1
12.105666110173452,16
12.098332501517378,18
14.916422907752896,13
12.098332501517378,25
12.079031769681842,11
12.098332501517378,10
11.653595304532791,8
13.019545464042679,25
12.098332501517378,18
12.051456802852467,2
12.062007494152228,5
12.051456802852467,31
11.621480372661303,9
15.261860273414097,27
12.098332501517378,6
12.980617825729171,10
12.073319349281828,8
12.098332501517378,1
12.919731501607465,14
